table,col,header
Book_1jour-1jeu.com_September2020_CTA.json.gz,9,price
Book_1jour-1jeu.com_September2020_CTA.json.gz,5,Date
Book_1jour-1jeu.com_September2020_CTA.json.gz,0,Book/name
Book_1jour-1jeu.com_September2020_CTA.json.gz,3,BookFormatType
Book_abebooks.co.uk_September2020_CTA.json.gz,0,Book/name
Book_abebooks.co.uk_September2020_CTA.json.gz,3,BookFormatType
Book_abebooks.de_September2020_CTA.json.gz,3,BookFormatType
Book_abebooks.de_September2020_CTA.json.gz,0,Book/name
Book_andy-palmer.co.uk_September2020_CTA.json.gz,10,Person/name
Book_andy-palmer.co.uk_September2020_CTA.json.gz,3,BookFormatType
Book_andy-palmer.co.uk_September2020_CTA.json.gz,6,Language
Book_andy-palmer.co.uk_September2020_CTA.json.gz,2,IdentifierAT
Book_apgaming.co.uk_September2020_CTA.json.gz,9,Review
Book_apgaming.co.uk_September2020_CTA.json.gz,6,Language
Book_apgaming.co.uk_September2020_CTA.json.gz,0,Book/name
Book_apgaming.co.uk_September2020_CTA.json.gz,3,BookFormatType
Book_apgaming.co.uk_September2020_CTA.json.gz,2,IdentifierAT
Book_audiobooks.net_September2020_CTA.json.gz,6,price
Book_audiobooks.net_September2020_CTA.json.gz,2,Book/name
Book_audiobooks.net_September2020_CTA.json.gz,4,BookFormatType
Book_audiobooks.net_September2020_CTA.json.gz,8,Language
Book_berghahnbooks.com_September2020_CTA.json.gz,4,Date
Book_berghahnbooks.com_September2020_CTA.json.gz,0,Book/name
Book_berghahnbooks.com_September2020_CTA.json.gz,2,BookFormatType
Book_berghahnbooks.com_September2020_CTA.json.gz,5,Language
Book_berghahnbooks.com_September2020_CTA.json.gz,9,ItemAvailability
Book_bkconnection.com_September2020_CTA.json.gz,4,BookFormatType
Book_bkconnection.com_September2020_CTA.json.gz,6,Date
Book_bkconnection.com_September2020_CTA.json.gz,1,Book/name
Book_bkconnection.com_September2020_CTA.json.gz,8,Language
Book_bkconnection.com_September2020_CTA.json.gz,16,ItemAvailability
Book_booksie.com_September2020_CTA.json.gz,1,Date
Book_cdjapan.co.jp_September2020_CTA.json.gz,2,BookFormatType
Book_ddtc.co.id_September2020_CTA.json.gz,0,Book/name
Book_ddtc.co.id_September2020_CTA.json.gz,5,Language
Book_e-leclerc.com_September2020_CTA.json.gz,5,Language
Book_efl-esl.com_September2020_CTA.json.gz,4,Language
Book_efl-esl.com_September2020_CTA.json.gz,0,Book/name
Book_findpdfbooks.net_September2020_CTA.json.gz,0,Book/name
Book_findpdfbooks.net_September2020_CTA.json.gz,1,IdentifierAT
Book_foxebook.net_September2020_CTA.json.gz,4,Language
Book_foxebook.net_September2020_CTA.json.gz,5,IdentifierAT
Book_foxebook.net_September2020_CTA.json.gz,0,Book/name
Book_franceloisirs.com_September2020_CTA.json.gz,0,Book/name
Book_franceloisirs.com_September2020_CTA.json.gz,2,BookFormatType
Book_helikon.bg_September2020_CTA.json.gz,7,OfferItemCondition
Book_hoebu.de_September2020_CTA.json.gz,0,Book/name
Book_iaid.ac.id_September2020_CTA.json.gz,0,Book/name
Book_iaid.ac.id_September2020_CTA.json.gz,8,Language
Book_libreriasnobel.es_September2020_CTA.json.gz,3,Person/name
Book_markmybook.com_September2020_CTA.json.gz,4,ItemAvailability
Book_markmybook.com_September2020_CTA.json.gz,0,Book/name
Book_newgrowthpress.com_September2020_CTA.json.gz,7,Review
Book_newgrowthpress.com_September2020_CTA.json.gz,3,price
Book_newgrowthpress.com_September2020_CTA.json.gz,4,price
Book_onedumb.com_September2020_CTA.json.gz,4,price
Book_onedumb.com_September2020_CTA.json.gz,5,BookFormatType
Book_onedumb.com_September2020_CTA.json.gz,1,Book/name
Book_rare-paper.com_September2020_CTA.json.gz,4,price
Book_rare-paper.com_September2020_CTA.json.gz,6,Person/name
Book_teachpianotoday.com_September2020_CTA.json.gz,2,price
Book_teachpianotoday.com_September2020_CTA.json.gz,0,Book/name
Book_tracygoodwin.com_September2020_CTA.json.gz,1,Date
Book_tracygoodwin.com_September2020_CTA.json.gz,0,Book/name
Book_ucebnice.cz_September2020_CTA.json.gz,4,price
Book_ucebnice.cz_September2020_CTA.json.gz,3,Language
Book_unizin.org_September2020_CTA.json.gz,2,Date
Book_unizin.org_September2020_CTA.json.gz,4,Date
Book_wonderthebook.com_September2020_CTA.json.gz,0,Book/name
Book_yellowkitebooks.co.uk_September2020_CTA.json.gz,4,Date
Book_yellowkitebooks.co.uk_September2020_CTA.json.gz,0,Book/name
Event_amazonia-bar.ch_September2020_CTA.json.gz,1,Date
Event_bellyup.com_September2020_CTA.json.gz,3,price
Event_blugrottonj.com_September2020_CTA.json.gz,4,Place/name
Event_blugrottonj.com_September2020_CTA.json.gz,5,telephone
Event_britishmuseum.org_September2020_CTA.json.gz,3,URL
Event_coronadotimes.com_September2020_CTA.json.gz,5,currency
Event_coronadotimes.com_September2020_CTA.json.gz,6,category
Event_coronadotimes.com_September2020_CTA.json.gz,8,price
Event_coronadotimes.com_September2020_CTA.json.gz,9,ItemAvailability
Event_getyourgirlpower.org_September2020_CTA.json.gz,1,Event/name
Event_getyourgirlpower.org_September2020_CTA.json.gz,4,EventAttendanceModeEnumeration
Event_getyourgirlpower.org_September2020_CTA.json.gz,7,EventStatusType
Event_getyourgirlpower.org_September2020_CTA.json.gz,5,Place/name
Event_gossipgrill.com_September2020_CTA.json.gz,5,Place/name
Event_grapesandgrains.org_September2020_CTA.json.gz,1,Event/name
Event_grapesandgrains.org_September2020_CTA.json.gz,4,EventStatusType
Event_gratonrancheria.com_September2020_CTA.json.gz,2,EventStatusType
Event_gratonrancheria.com_September2020_CTA.json.gz,4,EventAttendanceModeEnumeration
Event_gratonrancheria.com_September2020_CTA.json.gz,1,Place/name
Event_gunshowtrader.com_September2020_CTA.json.gz,1,Event/name
Event_gunshowtrader.com_September2020_CTA.json.gz,4,EventStatusType
Event_gunshowtrader.com_September2020_CTA.json.gz,6,EventAttendanceModeEnumeration
Event_gunshowtrader.com_September2020_CTA.json.gz,10,category
Event_gypsystagecompany.com_September2020_CTA.json.gz,1,Event/name
Event_gypsystagecompany.com_September2020_CTA.json.gz,5,Place/name
Event_gypsystagecompany.com_September2020_CTA.json.gz,6,telephone
Event_gypsystagecompany.com_September2020_CTA.json.gz,8,category
Event_gypsystagecompany.com_September2020_CTA.json.gz,9,ItemAvailability
Event_gypsystagecompany.com_September2020_CTA.json.gz,11,price
Event_gypsystagecompany.com_September2020_CTA.json.gz,13,telephone
Event_gypsystagecompany.com_September2020_CTA.json.gz,14,email
Event_healthyeatsnutrition.com_September2020_CTA.json.gz,6,Event/name
Event_healthyeatsnutrition.com_September2020_CTA.json.gz,9,ItemAvailability
Event_healthyeatsnutrition.com_September2020_CTA.json.gz,10,category
Event_healthyeatsnutrition.com_September2020_CTA.json.gz,11,email
Event_healthyeatsnutrition.com_September2020_CTA.json.gz,1,Event/name
Event_hrtrainingclasses.com_September2020_CTA.json.gz,3,EventStatusType
Event_hrtrainingclasses.com_September2020_CTA.json.gz,4,EventAttendanceModeEnumeration
Event_hrtrainingclasses.com_September2020_CTA.json.gz,11,category
Event_jungsouthernafrica.co.za_September2020_CTA.json.gz,1,Event/name
Event_jungsouthernafrica.co.za_September2020_CTA.json.gz,5,EventAttendanceModeEnumeration
Event_jungsouthernafrica.co.za_September2020_CTA.json.gz,6,category
Event_jungsouthernafrica.co.za_September2020_CTA.json.gz,11,email
Event_jungsouthernafrica.co.za_September2020_CTA.json.gz,13,telephone
Event_jungsouthernafrica.co.za_September2020_CTA.json.gz,14,ItemAvailability
Event_ledgeviewnaturecenter.org_September2020_CTA.json.gz,4,price
Event_lightningcustoms.com_September2020_CTA.json.gz,1,Event/name
Event_lightningcustoms.com_September2020_CTA.json.gz,5,Event/name
Event_lightningcustoms.com_September2020_CTA.json.gz,0,Date
Event_lightningcustoms.com_September2020_CTA.json.gz,2,Date
Event_lightningcustoms.com_September2020_CTA.json.gz,4,EventAttendanceModeEnumeration
Event_lightningcustoms.com_September2020_CTA.json.gz,8,EventStatusType
Event_lovesouthend.co.uk_September2020_CTA.json.gz,1,Event/name
Event_lovesouthend.co.uk_September2020_CTA.json.gz,11,ItemAvailability
Event_melbournepoint.com.au_September2020_CTA.json.gz,0,Event/name
Event_mgar.org_September2020_CTA.json.gz,5,streetAddress
Event_mgar.org_September2020_CTA.json.gz,6,EventStatusType
Event_mobilelifetoday.com_September2020_CTA.json.gz,1,Place/name
Event_mtbethel.org_September2020_CTA.json.gz,3,Date
Event_mtbethel.org_September2020_CTA.json.gz,0,Date
Event_mtbethel.org_September2020_CTA.json.gz,4,EventAttendanceModeEnumeration
Event_mtbethel.org_September2020_CTA.json.gz,6,EventStatusType
Event_mtbethel.org_September2020_CTA.json.gz,1,Event/name
Event_nyhealthworks.com_September2020_CTA.json.gz,5,Duration
Event_onlinesupercross.net_September2020_CTA.json.gz,1,URL
Event_onlinesupercross.net_September2020_CTA.json.gz,11,Date
Event_onlinesupercross.net_September2020_CTA.json.gz,4,addressLocality
Event_rachmaninovacademy.com_September2020_CTA.json.gz,3,EventStatusType
Event_rachmaninovacademy.com_September2020_CTA.json.gz,7,EventAttendanceModeEnumeration
Event_salescollection.ca_September2020_CTA.json.gz,1,Place/name
Event_salescollection.ca_September2020_CTA.json.gz,0,Date
Event_salescollection.ca_September2020_CTA.json.gz,2,Date
Event_salescollection.ca_September2020_CTA.json.gz,9,ItemAvailability
Event_sccmo.org_September2020_CTA.json.gz,4,price
Event_soroptimistsnr.org_September2020_CTA.json.gz,1,Event/name
Event_soroptimistsnr.org_September2020_CTA.json.gz,3,EventStatusType
Event_soroptimistsnr.org_September2020_CTA.json.gz,4,EventAttendanceModeEnumeration
Event_soroptimistsnr.org_September2020_CTA.json.gz,5,Place/name
Event_soroptimistsnr.org_September2020_CTA.json.gz,6,price
Event_southernvalesparish.org_September2020_CTA.json.gz,6,addressLocality
Event_southernvalesparish.org_September2020_CTA.json.gz,7,Place/name
Event_starbridgeinc.org_September2020_CTA.json.gz,4,Place/name
Event_starbridgeinc.org_September2020_CTA.json.gz,7,EventStatusType
Event_teenpregnancy-mo.org_September2020_CTA.json.gz,1,Event/name
Event_teenpregnancy-mo.org_September2020_CTA.json.gz,8,price
Event_teenpregnancy-mo.org_September2020_CTA.json.gz,9,priceRange
Event_teenpregnancy-mo.org_September2020_CTA.json.gz,10,ItemAvailability
Event_teenpregnancy-mo.org_September2020_CTA.json.gz,12,category
Event_teenpregnancy-mo.org_September2020_CTA.json.gz,13,telephone
Event_teenpregnancy-mo.org_September2020_CTA.json.gz,14,email
Event_theatrewomen.org_September2020_CTA.json.gz,4,price
Event_weat.org_September2020_CTA.json.gz,4,Language
Event_weat.org_September2020_CTA.json.gz,1,Event/name
Event_weat.org_September2020_CTA.json.gz,2,EventStatusType
Event_weat.org_September2020_CTA.json.gz,3,EventAttendanceModeEnumeration
LocalBusiness_albuquerqueappliancerepair.com_September2020_CTA.json.gz,3,priceRange
LocalBusiness_albuquerqueappliancerepair.com_September2020_CTA.json.gz,1,telephone
LocalBusiness_albuquerqueappliancerepair.com_September2020_CTA.json.gz,12,openingHours
LocalBusiness_alfainsurance.com_September2020_CTA.json.gz,2,openingHours
LocalBusiness_alfainsurance.com_September2020_CTA.json.gz,4,faxNumber
LocalBusiness_alfainsurance.com_September2020_CTA.json.gz,0,Person/name
LocalBusiness_alfainsurance.com_September2020_CTA.json.gz,6,streetAddress
LocalBusiness_allenharmon.com_September2020_CTA.json.gz,2,addressLocality
LocalBusiness_allenharmon.com_September2020_CTA.json.gz,3,addressRegion
LocalBusiness_allenharmon.com_September2020_CTA.json.gz,4,postalCode
LocalBusiness_allenharmon.com_September2020_CTA.json.gz,5,streetAddress
LocalBusiness_allmetalworksinc.com_September2020_CTA.json.gz,1,IdentifierAT
LocalBusiness_allmetalworksinc.com_September2020_CTA.json.gz,2,postalCode
LocalBusiness_allmetalworksinc.com_September2020_CTA.json.gz,3,LocalBusiness/name
LocalBusiness_allmetalworksinc.com_September2020_CTA.json.gz,4,addressRegion
LocalBusiness_allmetalworksinc.com_September2020_CTA.json.gz,5,streetAddress
LocalBusiness_allmetalworksinc.com_September2020_CTA.json.gz,7,Country
LocalBusiness_azashi.org_September2020_CTA.json.gz,2,email
LocalBusiness_azashi.org_September2020_CTA.json.gz,3,Country
LocalBusiness_azashi.org_September2020_CTA.json.gz,4,addressLocality
LocalBusiness_azashi.org_September2020_CTA.json.gz,6,addressLocality
LocalBusiness_azashi.org_September2020_CTA.json.gz,7,streetAddress
LocalBusiness_azashi.org_September2020_CTA.json.gz,8,postalCode
LocalBusiness_baatbatao.com_September2020_CTA.json.gz,2,streetAddress
LocalBusiness_baatbatao.com_September2020_CTA.json.gz,3,addressRegion
LocalBusiness_baatbatao.com_September2020_CTA.json.gz,4,addressLocality
LocalBusiness_baatbatao.com_September2020_CTA.json.gz,7,Country
LocalBusiness_baltimoreappliancerepair.com_September2020_CTA.json.gz,3,priceRange
LocalBusiness_baltimoreappliancerepair.com_September2020_CTA.json.gz,0,telephone
LocalBusiness_baltimoreappliancerepair.com_September2020_CTA.json.gz,5,openingHours
LocalBusiness_baltimoreappliancerepair.com_September2020_CTA.json.gz,1,LocalBusiness/name
LocalBusiness_basellive.ch_September2020_CTA.json.gz,2,openingHours
LocalBusiness_beachrealestatemarket.com_September2020_CTA.json.gz,6,priceRange
LocalBusiness_beachrealestatemarket.com_September2020_CTA.json.gz,7,telephone
LocalBusiness_beachrealestatemarket.com_September2020_CTA.json.gz,4,email
LocalBusiness_beachrealestatemarket.com_September2020_CTA.json.gz,11,streetAddress
LocalBusiness_beachrealestatemarket.com_September2020_CTA.json.gz,12,addressRegion
LocalBusiness_beachrealestatemarket.com_September2020_CTA.json.gz,13,postalCode
LocalBusiness_beachrealestatemarket.com_September2020_CTA.json.gz,14,addressLocality
LocalBusiness_beachrealestatemarket.com_September2020_CTA.json.gz,16,Country
LocalBusiness_broadsheet.com.au_September2020_CTA.json.gz,0,faxNumber
LocalBusiness_broadsheet.com.au_September2020_CTA.json.gz,1,LocalBusiness/name
LocalBusiness_broadsheet.com.au_September2020_CTA.json.gz,2,addressRegion
LocalBusiness_broadsheet.com.au_September2020_CTA.json.gz,3,Country
LocalBusiness_broadsheet.com.au_September2020_CTA.json.gz,4,streetAddress
LocalBusiness_broadsheet.com.au_September2020_CTA.json.gz,5,addressLocality
LocalBusiness_cdachamber.com_September2020_CTA.json.gz,3,faxNumber
LocalBusiness_cdachamber.com_September2020_CTA.json.gz,4,postalCode
LocalBusiness_cumbria.guru_September2020_CTA.json.gz,0,LocalBusiness/name
LocalBusiness_cumbria.guru_September2020_CTA.json.gz,4,faxNumber
LocalBusiness_cumbria.guru_September2020_CTA.json.gz,6,Photograph
LocalBusiness_cumbria.guru_September2020_CTA.json.gz,1,addressLocality
LocalBusiness_cumbria.guru_September2020_CTA.json.gz,9,openingHours
LocalBusiness_cyclelogik.com_September2020_CTA.json.gz,4,URL
LocalBusiness_depotium.com_September2020_CTA.json.gz,2,priceRange
LocalBusiness_depotium.com_September2020_CTA.json.gz,0,telephone
LocalBusiness_depotium.com_September2020_CTA.json.gz,1,LocalBusiness/name
LocalBusiness_depotium.com_September2020_CTA.json.gz,3,addressRegion
LocalBusiness_depotium.com_September2020_CTA.json.gz,5,addressLocality
LocalBusiness_depotium.com_September2020_CTA.json.gz,6,streetAddress
LocalBusiness_depotium.com_September2020_CTA.json.gz,7,Country
LocalBusiness_depotium.com_September2020_CTA.json.gz,14,postalCode
LocalBusiness_depotium.com_September2020_CTA.json.gz,18,Review
LocalBusiness_halalroad.com_September2020_CTA.json.gz,0,LocalBusiness/name
LocalBusiness_halalroad.com_September2020_CTA.json.gz,7,faxNumber
LocalBusiness_halalroad.com_September2020_CTA.json.gz,5,Photograph
LocalBusiness_halalroad.com_September2020_CTA.json.gz,3,openingHours
LocalBusiness_ikman.lk_September2020_CTA.json.gz,4,streetAddress
LocalBusiness_mastergen.com_September2020_CTA.json.gz,0,Person/name
LocalBusiness_mastergen.com_September2020_CTA.json.gz,1,telephone
LocalBusiness_mastergen.com_September2020_CTA.json.gz,3,openingHours
LocalBusiness_myreadylink.com_September2020_CTA.json.gz,1,telephone
LocalBusiness_myreadylink.com_September2020_CTA.json.gz,4,telephone
LocalBusiness_myreadylink.com_September2020_CTA.json.gz,3,openingHours
LocalBusiness_repairmytransmission.com_September2020_CTA.json.gz,3,openingHours
LocalBusiness_saint-malo-tourisme.co.uk_September2020_CTA.json.gz,6,Review
LocalBusiness_selltheshore.com_September2020_CTA.json.gz,0,LocalBusiness/name
LocalBusiness_selltheshore.com_September2020_CTA.json.gz,4,priceRange
LocalBusiness_selltheshore.com_September2020_CTA.json.gz,7,telephone
LocalBusiness_selltheshore.com_September2020_CTA.json.gz,3,email
LocalBusiness_selltheshore.com_September2020_CTA.json.gz,11,postalCode
LocalBusiness_selltheshore.com_September2020_CTA.json.gz,12,Country
LocalBusiness_selltheshore.com_September2020_CTA.json.gz,13,addressLocality
LocalBusiness_selltheshore.com_September2020_CTA.json.gz,14,priceRange
